label,format,games,username,game_id,color,login_ms,plies,result,reason,move_p50_ms,rejects,resumes,recovery_ms,bytes_in,bytes_out,error
e3-binary,binary,20,bot_1,4217,b,170.27,60,0-1,resign,22.2,0,0,,0,0,2576,620,
e3-binary,binary,20,bot_2,4225,w,234.34,60,0-1,resign,14.47,0,0,,0,0,2583,629,
e3-binary,binary,20,bot_3,4226,w,234.52,60,0-1,resign,16.15,0,0,,0,0,2575,629,
e3-binary,binary,20,bot_4,4214,w,229.69,60,0-1,resign,20.32,0,0,,0,0,2588,629,
e3-binary,binary,20,bot_5,4223,b,233.34,60,0-1,resign,18.57,0,0,,0,0,2574,620,
e3-binary,binary,20,bot_6,4227,b,234.48,60,0-1,resign,14.81,0,0,,0,0,2576,620,
e3-binary,binary,20,bot_7,4221,w,231.92,60,0-1,resign,23.93,0,0,,0,0,2572,629,
e3-binary,binary,20,bot_8,4230,w,235.08,60,0-1,resign,23.3,0,0,,0,0,2581,629,
e3-binary,binary,20,bot_9,4212,b,227.45,60,0-1,resign,18.6,0,0,,0,0,2586,620,
e3-binary,binary,20,bot_10,4227,w,232.82,60,0-1,resign,17.86,0,0,,0,0,2577,630,
e3-binary,binary,20,bot_11,4224,w,231.47,60,0-1,resign,18.29,0,0,,0,0,2576,630,
e3-binary,binary,20,bot_12,4222,b,230.79,60,0-1,resign,21.36,0,0,,0,0,2587,621,
e3-binary,binary,20,bot_13,4214,b,227.43,60,0-1,resign,17.57,0,0,,0,0,2587,621,
e3-binary,binary,20,bot_14,4218,w,228.78,60,0-1,resign,22.86,0,0,,0,0,2576,630,
e3-binary,binary,20,bot_15,4215,w,227.65,60,0-1,resign,18,0,0,,0,0,2583,630,
e3-binary,binary,20,bot_16,4229,w,232.68,60,0-1,resign,23.26,0,0,,0,0,2574,630,
e3-binary,binary,20,bot_17,4228,w,232.21,60,0-1,resign,21.45,0,0,,0,0,2578,630,
e3-binary,binary,20,bot_18,4229,b,232.63,60,0-1,resign,19.42,0,0,,0,0,2573,621,
e3-binary,binary,20,bot_19,4221,b,229.65,60,0-1,resign,21.05,0,0,,0,0,2571,621,
e3-binary,binary,20,bot_20,4230,b,232.8,60,0-1,resign,21.05,0,0,,0,0,2580,621,
e3-binary,binary,20,bot_21,4231,b,233.05,60,0-1,resign,25.45,0,0,,0,0,2588,621,
e3-binary,binary,20,bot_22,4231,w,232.75,60,0-1,resign,20.25,0,0,,0,0,2589,630,
e3-binary,binary,20,bot_23,4218,b,227.98,60,0-1,resign,22.51,0,0,,0,0,2575,621,
e3-binary,binary,20,bot_24,4222,w,229.29,60,0-1,resign,21.08,0,0,,0,0,2588,630,
e3-binary,binary,20,bot_25,4216,w,227,60,0-1,resign,19.39,0,0,,0,0,2586,630,
e3-binary,binary,20,bot_26,4217,w,227.28,60,0-1,resign,21.85,0,0,,0,0,2578,630,
e3-binary,binary,20,bot_27,4226,b,230.59,60,0-1,resign,19.31,0,0,,0,0,2575,621,
e3-binary,binary,20,bot_28,4213,w,224.9,60,0-1,resign,22.58,0,0,,0,0,2581,630,
e3-binary,binary,20,bot_29,4224,b,229.66,60,0-1,resign,18.13,0,0,,0,0,2575,621,
e3-binary,binary,20,bot_30,4216,b,226.65,60,0-1,resign,17.15,0,0,,0,0,2585,621,
e3-binary,binary,20,bot_31,4228,b,230.9,60,0-1,resign,22.35,0,0,,0,0,2577,621,
e3-binary,binary,20,bot_32,4215,b,226.06,60,0-1,resign,17.08,0,0,,0,0,2582,621,
e3-binary,binary,20,bot_33,4223,w,228.68,60,0-1,resign,19.78,0,0,,0,0,2575,630,
e3-binary,binary,20,bot_34,4219,w,227.02,60,0-1,resign,23.54,0,0,,0,0,2583,630,
e3-binary,binary,20,bot_35,4225,b,229.29,60,0-1,resign,18.1,0,0,,0,0,2583,621,
e3-binary,binary,20,bot_36,4212,w,222.78,60,0-1,resign,21.77,0,0,,0,0,2587,630,
e3-binary,binary,20,bot_37,4220,w,227.02,60,0-1,resign,21.37,0,0,,0,0,2582,630,
e3-binary,binary,20,bot_38,4220,b,227.07,60,0-1,resign,21.19,0,0,,0,0,2581,621,
e3-binary,binary,20,bot_39,4213,b,223.82,60,0-1,resign,23.27,0,0,,0,0,2580,621,
e3-binary,binary,20,bot_40,4219,b,226.43,60,0-1,resign,22.81,0,0,,0,0,2582,621,
