label,format,games,username,game_id,color,login_ms,plies,result,reason,move_p50_ms,rejects,resumes,recovery_ms,bytes_in,bytes_out,error
e3-json,json,20,bot_1,4277,b,193.07,60,0-1,resign,19.94,0,0,,0,0,12423,1665,
e3-json,json,20,bot_2,4285,w,260.29,60,0-1,resign,18.77,0,0,,0,0,12427,1674,
e3-json,json,20,bot_3,4286,w,260.5,60,0-1,resign,22.14,0,0,,0,0,12408,1674,
e3-json,json,20,bot_4,4274,w,256.3,60,0-1,resign,19.94,0,0,,0,0,12282,1674,
e3-json,json,20,bot_5,4283,b,259.2,60,0-1,resign,19.82,0,0,,0,0,12333,1665,
e3-json,json,20,bot_6,4287,b,260.49,60,0-1,resign,23.07,0,0,,0,0,12513,1665,
e3-json,json,20,bot_7,4281,w,258.18,60,0-1,resign,24.49,0,0,,0,0,12442,1674,
e3-json,json,20,bot_8,4290,w,260.92,60,0-1,resign,24.42,0,0,,0,0,12373,1674,
e3-json,json,20,bot_9,4272,b,254.36,60,0-1,resign,22.94,0,0,,0,0,12537,1665,
e3-json,json,20,bot_10,4287,w,259.18,60,0-1,resign,21.9,0,0,,0,0,12514,1675,
e3-json,json,20,bot_11,4284,w,257.9,60,0-1,resign,20.66,0,0,,0,0,12558,1675,
e3-json,json,20,bot_12,4282,b,257.28,60,0-1,resign,21.09,0,0,,0,0,12553,1666,
e3-json,json,20,bot_13,4274,b,254.61,60,0-1,resign,21.47,0,0,,0,0,12281,1666,
e3-json,json,20,bot_14,4278,w,255.87,60,0-1,resign,23.66,0,0,,0,0,12464,1675,
e3-json,json,20,bot_15,4275,w,254.75,60,0-1,resign,21.83,0,0,,0,0,12600,1675,
e3-json,json,20,bot_16,4289,w,259.1,60,0-1,resign,18.7,0,0,,0,0,12493,1675,
e3-json,json,20,bot_17,4288,w,258.68,60,0-1,resign,22.18,0,0,,0,0,12224,1675,
e3-json,json,20,bot_18,4289,b,259.06,60,0-1,resign,22.59,0,0,,0,0,12492,1666,
e3-json,json,20,bot_19,4281,b,256.36,60,0-1,resign,21.22,0,0,,0,0,12441,1666,
e3-json,json,20,bot_20,4290,b,259.17,60,0-1,resign,18.45,0,0,,0,0,12372,1666,
e3-json,json,20,bot_21,4291,b,259.35,60,0-1,resign,21.55,0,0,,0,0,12396,1666,
e3-json,json,20,bot_22,4291,w,259.14,60,0-1,resign,24.1,0,0,,0,0,12397,1675,
e3-json,json,20,bot_23,4278,b,255.25,60,0-1,resign,25.9,0,0,,0,0,12463,1666,
e3-json,json,20,bot_24,4282,w,256.1,60,0-1,resign,20.07,0,0,,0,0,12554,1675,
e3-json,json,20,bot_25,4276,w,254.47,60,0-1,resign,21.54,0,0,,0,0,12321,1675,
e3-json,json,20,bot_26,4277,w,254.71,60,0-1,resign,18.2,0,0,,0,0,12425,1675,
e3-json,json,20,bot_27,4286,b,257.44,60,0-1,resign,23.32,0,0,,0,0,12408,1666,
e3-json,json,20,bot_28,4273,w,252.51,60,0-1,resign,22.93,0,0,,0,0,12385,1675,
e3-json,json,20,bot_29,4284,b,256.6,60,0-1,resign,21.9,0,0,,0,0,12557,1666,
e3-json,json,20,bot_30,4276,b,254.24,60,0-1,resign,23.47,0,0,,0,0,12320,1666,
e3-json,json,20,bot_31,4288,b,257.61,60,0-1,resign,23.16,0,0,,0,0,12223,1666,
e3-json,json,20,bot_32,4275,b,253.55,60,0-1,resign,23.67,0,0,,0,0,12599,1666,
e3-json,json,20,bot_33,4283,w,255.46,60,0-1,resign,23.11,0,0,,0,0,12334,1675,
e3-json,json,20,bot_34,4279,w,254.3,60,0-1,resign,22.49,0,0,,0,0,12357,1675,
e3-json,json,20,bot_35,4285,b,256.18,60,0-1,resign,27.05,0,0,,0,0,12427,1666,
e3-json,json,20,bot_36,4272,w,250.77,60,0-1,resign,20.67,0,0,,0,0,12538,1675,
e3-json,json,20,bot_37,4280,w,254.04,60,0-1,resign,23.78,0,0,,0,0,12406,1675,
e3-json,json,20,bot_38,4280,b,254.02,60,0-1,resign,28.85,0,0,,0,0,12405,1666,
e3-json,json,20,bot_39,4273,b,251.23,60,0-1,resign,19.86,0,0,,0,0,12384,1666,
e3-json,json,20,bot_40,4279,b,253.56,60,0-1,resign,29.88,0,0,,0,0,12356,1666,
