label,format,games,username,game_id,color,ply,rtt_ms,applied_bytes,think_ms,charged_ms,drift_ms,warmup
e4-qua-proxy,binary,1,bot_203,4675,w,1,634.67,25,67.81,516,448.19,0
e4-qua-proxy,binary,1,bot_203,4675,w,3,654.21,25,65.88,518,452.12,0
e4-qua-proxy,binary,1,bot_203,4675,w,5,619.9,25,71.43,501,429.57,0
e4-qua-proxy,binary,1,bot_203,4675,w,7,633.91,25,71.17,506,434.83,0
e4-qua-proxy,binary,1,bot_203,4675,w,9,621.62,25,70.38,441,370.63,0
e4-qua-proxy,binary,1,bot_203,4675,w,11,620.57,25,67.54,468,400.46,0
e4-qua-proxy,binary,1,bot_203,4675,w,13,593.87,25,67.18,441,373.82,0
e4-qua-proxy,binary,1,bot_203,4675,w,15,654.67,25,65.61,469,403.39,0
e4-qua-proxy,binary,1,bot_203,4675,w,17,646.84,25,76.41,518,441.59,0
e4-qua-proxy,binary,1,bot_203,4675,w,19,635.26,25,68.08,485,416.92,0
e4-qua-proxy,binary,1,bot_203,4675,w,21,603.31,25,67.49,486,418.51,0
e4-qua-proxy,binary,1,bot_203,4675,w,23,587.79,25,66.31,467,400.69,0
e4-qua-proxy,binary,1,bot_203,4675,w,25,560.26,25,69.2,455,385.8,0
e4-qua-proxy,binary,1,bot_203,4675,w,27,671.72,25,72.21,486,413.79,0
e4-qua-proxy,binary,1,bot_203,4675,w,29,621.32,25,68.85,440,371.15,0
e4-qua-proxy,binary,1,bot_203,4675,w,31,597.73,25,74.14,485,410.86,0
e4-qua-proxy,binary,1,bot_203,4675,w,33,603.61,25,67.59,483,415.41,0
e4-qua-proxy,binary,1,bot_203,4675,w,35,605.36,25,67.72,521,453.28,0
e4-qua-proxy,binary,1,bot_203,4675,w,37,604.3,25,69.51,457,387.49,0
e4-qua-proxy,binary,1,bot_203,4675,w,39,566.06,25,61.58,457,395.42,0
e4-qua-proxy,binary,1,bot_204,4675,b,2,605.32,25,65.59,467,401.41,0
e4-qua-proxy,binary,1,bot_204,4675,b,4,672.11,25,72.76,529,456.24,0
e4-qua-proxy,binary,1,bot_204,4675,b,6,573.93,25,67.04,485,417.96,0
e4-qua-proxy,binary,1,bot_204,4675,b,8,618.66,25,69.29,469,399.71,0
e4-qua-proxy,binary,1,bot_204,4675,b,10,592.23,25,68.65,504,435.35,0
e4-qua-proxy,binary,1,bot_204,4675,b,12,620.33,25,70.55,471,400.45,0
e4-qua-proxy,binary,1,bot_204,4675,b,14,621.09,25,67.78,473,405.22,0
e4-qua-proxy,binary,1,bot_204,4675,b,16,624.5,25,67.75,523,455.25,0
e4-qua-proxy,binary,1,bot_204,4675,b,18,589.4,25,70.77,476,405.23,0
e4-qua-proxy,binary,1,bot_204,4675,b,20,619.96,25,66.27,423,356.73,0
e4-qua-proxy,binary,1,bot_204,4675,b,22,574.83,25,67.04,483,415.96,0
e4-qua-proxy,binary,1,bot_204,4675,b,24,621.97,25,65.08,470,404.92,0
e4-qua-proxy,binary,1,bot_204,4675,b,26,619.26,25,71.09,473,401.91,0
e4-qua-proxy,binary,1,bot_204,4675,b,28,614.67,25,71.3,453,381.7,0
e4-qua-proxy,binary,1,bot_204,4675,b,30,600.31,25,72.23,458,385.77,0
e4-qua-proxy,binary,1,bot_204,4675,b,32,631.51,25,70.87,516,445.13,0
e4-qua-proxy,binary,1,bot_204,4675,b,34,621.37,25,67.56,516,448.44,0
e4-qua-proxy,binary,1,bot_204,4675,b,36,652.19,25,68.58,470,401.42,0
e4-qua-proxy,binary,1,bot_204,4675,b,38,624.13,25,67.18,487,419.82,0
e4-qua-proxy,binary,1,bot_204,4675,b,40,638.43,25,65.03,502,436.97,0
