label,format,games,username,game_id,color,ply,rtt_ms,applied_bytes,think_ms,charged_ms,drift_ms,warmup
e4-qua-proxy,binary,1,bot_203,4639,w,1,121.59,25,68.04,185,116.96,0
e4-qua-proxy,binary,1,bot_203,4639,w,3,122.94,25,64.57,187,122.43,0
e4-qua-proxy,binary,1,bot_203,4639,w,5,124.7,25,64.47,186,121.53,0
e4-qua-proxy,binary,1,bot_203,4639,w,7,121.62,25,64.67,185,120.33,0
e4-qua-proxy,binary,1,bot_203,4639,w,9,122.94,25,63.95,186,122.05,0
e4-qua-proxy,binary,1,bot_203,4639,w,11,121.85,25,65.54,186,120.46,0
e4-qua-proxy,binary,1,bot_203,4639,w,13,123.05,25,63.84,184,120.16,0
e4-qua-proxy,binary,1,bot_203,4639,w,15,123.38,25,65.43,187,121.57,0
e4-qua-proxy,binary,1,bot_203,4639,w,17,123.21,25,64.49,186,121.51,0
e4-qua-proxy,binary,1,bot_203,4639,w,19,121.44,25,64.24,185,120.76,0
e4-qua-proxy,binary,1,bot_203,4639,w,21,121.13,25,64.55,185,120.45,0
e4-qua-proxy,binary,1,bot_203,4639,w,23,118.88,25,67.6,185,117.4,0
e4-qua-proxy,binary,1,bot_203,4639,w,25,122.9,25,66.32,187,120.68,0
e4-qua-proxy,binary,1,bot_203,4639,w,27,122.4,25,64.74,186,121.26,0
e4-qua-proxy,binary,1,bot_203,4639,w,29,124.5,25,64.17,186,121.83,0
e4-qua-proxy,binary,1,bot_203,4639,w,31,123.64,25,65.39,186,120.61,0
e4-qua-proxy,binary,1,bot_203,4639,w,33,123.47,25,64.73,171,106.27,0
e4-qua-proxy,binary,1,bot_203,4639,w,35,103.84,25,69.41,186,116.59,0
e4-qua-proxy,binary,1,bot_203,4639,w,37,121.58,25,66.12,186,119.88,0
e4-qua-proxy,binary,1,bot_203,4639,w,39,123.66,25,66.3,189,122.7,0
e4-qua-proxy,binary,1,bot_204,4639,b,2,124.9,25,65.26,187,121.74,0
e4-qua-proxy,binary,1,bot_204,4639,b,4,120.97,25,67.43,187,119.57,0
e4-qua-proxy,binary,1,bot_204,4639,b,6,119.97,25,67.95,187,119.05,0
e4-qua-proxy,binary,1,bot_204,4639,b,8,122.25,25,65.38,186,120.62,0
e4-qua-proxy,binary,1,bot_204,4639,b,10,120.96,25,65.3,185,119.7,0
e4-qua-proxy,binary,1,bot_204,4639,b,12,124.39,25,62.32,186,123.68,0
e4-qua-proxy,binary,1,bot_204,4639,b,14,124.05,25,65.33,187,121.67,0
e4-qua-proxy,binary,1,bot_204,4639,b,16,122.56,25,66.04,186,119.96,0
e4-qua-proxy,binary,1,bot_204,4639,b,18,121.63,25,66.8,185,118.2,0
e4-qua-proxy,binary,1,bot_204,4639,b,20,120.83,25,68.15,187,118.85,0
e4-qua-proxy,binary,1,bot_204,4639,b,22,122.34,25,64.73,186,121.27,0
e4-qua-proxy,binary,1,bot_204,4639,b,24,124.08,25,64.92,186,121.08,0
e4-qua-proxy,binary,1,bot_204,4639,b,26,122,25,66.11,187,120.89,0
e4-qua-proxy,binary,1,bot_204,4639,b,28,105.97,25,65.44,185,119.56,0
e4-qua-proxy,binary,1,bot_204,4639,b,30,123.48,25,64.7,187,122.3,0
e4-qua-proxy,binary,1,bot_204,4639,b,32,107.34,25,65.78,186,120.22,0
e4-qua-proxy,binary,1,bot_204,4639,b,34,122.2,25,66.1,188,121.9,0
e4-qua-proxy,binary,1,bot_204,4639,b,36,121.08,25,67.12,171,103.88,0
e4-qua-proxy,binary,1,bot_204,4639,b,38,121.39,25,66.33,185,118.67,0
e4-qua-proxy,binary,1,bot_204,4639,b,40,123.95,25,64.96,187,122.04,0
