label,format,games,username,game_id,color,login_ms,plies,result,reason,move_p50_ms,rejects,resumes,recovery_ms,moves_lost,waits,bytes_in,bytes_out,error
e7-remote-1-co-cache,binary,20,bot_1,4522,b,210.01,60,0-1,resign,16.09,0,0,,0,0,2568,611,
e7-remote-1-co-cache,binary,20,bot_2,4530,w,281.26,60,0-1,resign,15.32,0,0,,0,0,2567,620,
e7-remote-1-co-cache,binary,20,bot_3,4531,w,281.29,60,0-1,resign,12.73,0,0,,0,0,2575,620,
e7-remote-1-co-cache,binary,20,bot_4,4519,w,276.32,60,0-1,resign,15.14,0,0,,0,0,2575,620,
e7-remote-1-co-cache,binary,20,bot_5,4528,b,279.81,60,0-1,resign,17.39,0,0,,0,0,2561,611,
e7-remote-1-co-cache,binary,20,bot_6,4532,b,280.93,60,0-1,resign,12.27,0,0,,0,0,2566,611,
e7-remote-1-co-cache,binary,20,bot_7,4526,w,278.43,60,0-1,resign,15.69,0,0,,0,0,2568,620,
e7-remote-1-co-cache,binary,20,bot_8,4535,w,281.54,60,0-1,resign,9.52,0,0,,0,0,2570,620,
e7-remote-1-co-cache,binary,20,bot_9,4517,b,273.67,60,0-1,resign,10.05,0,0,,0,0,2572,611,
e7-remote-1-co-cache,binary,20,bot_10,4532,w,279.42,60,0-1,resign,11.28,0,0,,0,0,2567,621,
e7-remote-1-co-cache,binary,20,bot_11,4529,w,278.17,60,0-1,resign,15.47,0,0,,0,0,2566,621,
e7-remote-1-co-cache,binary,20,bot_12,4527,b,277.54,60,0-1,resign,13.96,0,0,,0,0,2568,612,
e7-remote-1-co-cache,binary,20,bot_13,4519,b,274.23,60,0-1,resign,12.82,0,0,,0,0,2574,612,
e7-remote-1-co-cache,binary,20,bot_14,4523,w,275.59,60,0-1,resign,16.45,0,0,,0,0,2567,621,
e7-remote-1-co-cache,binary,20,bot_15,4520,w,274.49,60,0-1,resign,15.73,0,0,,0,0,2574,621,
e7-remote-1-co-cache,binary,20,bot_16,4534,w,279.56,60,0-1,resign,11.45,0,0,,0,0,2583,621,
e7-remote-1-co-cache,binary,20,bot_17,4533,w,279.12,60,0-1,resign,10.82,0,0,,0,0,2582,621,
e7-remote-1-co-cache,binary,20,bot_18,4534,b,279.59,60,0-1,resign,13.39,0,0,,0,0,2582,612,
e7-remote-1-co-cache,binary,20,bot_19,4526,b,276.63,60,0-1,resign,14.2,0,0,,0,0,2567,612,
e7-remote-1-co-cache,binary,20,bot_20,4535,b,279.84,60,0-1,resign,11.74,0,0,,0,0,2569,612,
e7-remote-1-co-cache,binary,20,bot_21,4536,b,280.15,60,0-1,resign,11.36,0,0,,0,0,2564,612,
e7-remote-1-co-cache,binary,20,bot_22,4536,w,279.89,60,0-1,resign,10.94,0,0,,0,0,2565,621,
e7-remote-1-co-cache,binary,20,bot_23,4523,b,275.12,60,0-1,resign,17.93,0,0,,0,0,2566,612,
e7-remote-1-co-cache,binary,20,bot_24,4527,w,276.42,60,0-1,resign,13.48,0,0,,0,0,2569,621,
e7-remote-1-co-cache,binary,20,bot_25,4521,w,274.14,60,0-1,resign,13.59,0,0,,0,0,2569,621,
e7-remote-1-co-cache,binary,20,bot_26,4522,w,274.45,60,0-1,resign,14.8,0,0,,0,0,2570,621,
e7-remote-1-co-cache,binary,20,bot_27,4531,b,277.82,60,0-1,resign,12.68,0,0,,0,0,2575,612,
e7-remote-1-co-cache,binary,20,bot_28,4518,w,271.91,60,0-1,resign,13.04,0,0,,0,0,2571,621,
e7-remote-1-co-cache,binary,20,bot_29,4529,b,276.93,60,0-1,resign,13.73,0,0,,0,0,2565,612,
e7-remote-1-co-cache,binary,20,bot_30,4521,b,273.92,60,0-1,resign,9.38,0,0,,0,0,2568,612,
e7-remote-1-co-cache,binary,20,bot_31,4533,b,278.17,60,0-1,resign,12.44,0,0,,0,0,2581,612,
e7-remote-1-co-cache,binary,20,bot_32,4520,b,273.21,60,0-1,resign,16.76,0,0,,0,0,2573,612,
e7-remote-1-co-cache,binary,20,bot_33,4528,w,275.75,60,0-1,resign,16.78,0,0,,0,0,2562,621,
e7-remote-1-co-cache,binary,20,bot_34,4524,w,274.03,60,0-1,resign,15.04,0,0,,0,0,2581,621,
e7-remote-1-co-cache,binary,20,bot_35,4530,b,276.26,60,0-1,resign,14.97,0,0,,0,0,2567,612,
e7-remote-1-co-cache,binary,20,bot_36,4517,w,269.03,60,0-1,resign,15.47,0,0,,0,0,2573,621,
e7-remote-1-co-cache,binary,20,bot_37,4525,w,273.94,60,0-1,resign,14.17,0,0,,0,0,2562,621,
e7-remote-1-co-cache,binary,20,bot_38,4525,b,274.02,60,0-1,resign,12.52,0,0,,0,0,2561,612,
e7-remote-1-co-cache,binary,20,bot_39,4518,b,270.47,60,0-1,resign,11.64,0,0,,0,0,2570,612,
e7-remote-1-co-cache,binary,20,bot_40,4524,b,273.43,60,0-1,resign,14.81,0,0,,0,0,2580,612,
