label,format,games,username,game_id,color,login_ms,plies,result,reason,move_p50_ms,rejects,resumes,recovery_ms,moves_lost,waits,bytes_in,bytes_out,error
e7-remote-1-khong-cache,binary,20,bot_1,4442,b,182.15,60,0-1,resign,15.65,0,0,,0,0,2568,611,
e7-remote-1-khong-cache,binary,20,bot_2,4450,w,252.94,60,0-1,resign,15.06,0,0,,0,0,2566,620,
e7-remote-1-khong-cache,binary,20,bot_3,4451,w,253.15,60,0-1,resign,13.24,0,0,,0,0,2572,620,
e7-remote-1-khong-cache,binary,20,bot_4,4439,w,248.45,60,0-1,resign,16.64,0,0,,0,0,2567,620,
e7-remote-1-khong-cache,binary,20,bot_5,4448,b,252.01,60,0-1,resign,15.06,0,0,,0,0,2563,611,
e7-remote-1-khong-cache,binary,20,bot_6,4452,b,253.32,60,0-1,resign,14.63,0,0,,0,0,2566,611,
e7-remote-1-khong-cache,binary,20,bot_7,4446,w,250.75,60,0-1,resign,15.28,0,0,,0,0,2564,620,
e7-remote-1-khong-cache,binary,20,bot_8,4455,w,254.05,60,0-1,resign,13.78,0,0,,0,0,2566,620,
e7-remote-1-khong-cache,binary,20,bot_9,4437,b,246.44,60,0-1,resign,7.96,0,0,,0,0,2573,611,
e7-remote-1-khong-cache,binary,20,bot_10,4452,w,252.04,60,0-1,resign,16.61,0,0,,0,0,2567,621,
e7-remote-1-khong-cache,binary,20,bot_11,4449,w,250.7,60,0-1,resign,16.9,0,0,,0,0,2568,621,
e7-remote-1-khong-cache,binary,20,bot_12,4447,b,249.94,60,0-1,resign,17.09,0,0,,0,0,2581,612,
e7-remote-1-khong-cache,binary,20,bot_13,4439,b,246.79,60,0-1,resign,12.7,0,0,,0,0,2566,612,
e7-remote-1-khong-cache,binary,20,bot_14,4443,w,248.15,60,0-1,resign,19,0,0,,0,0,2574,621,
e7-remote-1-khong-cache,binary,20,bot_15,4440,w,246.92,60,0-1,resign,13.56,0,0,,0,0,2568,621,
e7-remote-1-khong-cache,binary,20,bot_16,4454,w,252.06,60,0-1,resign,14.07,0,0,,0,0,2577,621,
e7-remote-1-khong-cache,binary,20,bot_17,4453,w,251.62,60,0-1,resign,12.93,0,0,,0,0,2570,621,
e7-remote-1-khong-cache,binary,20,bot_18,4454,b,252.13,60,0-1,resign,15.68,0,0,,0,0,2576,612,
e7-remote-1-khong-cache,binary,20,bot_19,4446,b,248.98,60,0-1,resign,15.34,0,0,,0,0,2563,612,
e7-remote-1-khong-cache,binary,20,bot_20,4455,b,252.35,60,0-1,resign,13.04,0,0,,0,0,2565,612,
e7-remote-1-khong-cache,binary,20,bot_21,4456,b,252.66,60,0-1,resign,10.94,0,0,,0,0,2565,612,
e7-remote-1-khong-cache,binary,20,bot_22,4456,w,252.38,60,0-1,resign,9.72,0,0,,0,0,2566,621,
e7-remote-1-khong-cache,binary,20,bot_23,4443,b,247.6,60,0-1,resign,16.78,0,0,,0,0,2573,612,
e7-remote-1-khong-cache,binary,20,bot_24,4447,w,248.72,60,0-1,resign,15.41,0,0,,0,0,2582,621,
e7-remote-1-khong-cache,binary,20,bot_25,4441,w,246.64,60,0-1,resign,18.6,0,0,,0,0,2574,621,
e7-remote-1-khong-cache,binary,20,bot_26,4442,w,246.91,60,0-1,resign,20.21,0,0,,0,0,2570,621,
e7-remote-1-khong-cache,binary,20,bot_27,4451,b,250.13,60,0-1,resign,11.61,0,0,,0,0,2572,612,
e7-remote-1-khong-cache,binary,20,bot_28,4438,w,244.54,60,0-1,resign,14.58,0,0,,0,0,2578,621,
e7-remote-1-khong-cache,binary,20,bot_29,4449,b,249.24,60,0-1,resign,16.32,0,0,,0,0,2567,612,
e7-remote-1-khong-cache,binary,20,bot_30,4441,b,246.42,60,0-1,resign,13.71,0,0,,0,0,2573,612,
e7-remote-1-khong-cache,binary,20,bot_31,4453,b,250.62,60,0-1,resign,13.61,0,0,,0,0,2569,612,
e7-remote-1-khong-cache,binary,20,bot_32,4440,b,245.89,60,0-1,resign,12,0,0,,0,0,2567,612,
e7-remote-1-khong-cache,binary,20,bot_33,4448,w,248.39,60,0-1,resign,12.45,0,0,,0,0,2564,621,
e7-remote-1-khong-cache,binary,20,bot_34,4444,w,246.88,60,0-1,resign,17.29,0,0,,0,0,2567,621,
e7-remote-1-khong-cache,binary,20,bot_35,4450,b,249.11,60,0-1,resign,12.72,0,0,,0,0,2566,612,
e7-remote-1-khong-cache,binary,20,bot_36,4437,w,242.71,60,0-1,resign,9.83,0,0,,0,0,2574,621,
e7-remote-1-khong-cache,binary,20,bot_37,4445,w,246.9,60,0-1,resign,15.43,0,0,,0,0,2581,621,
e7-remote-1-khong-cache,binary,20,bot_38,4445,b,247.01,60,0-1,resign,15.21,0,0,,0,0,2580,612,
e7-remote-1-khong-cache,binary,20,bot_39,4438,b,243.84,60,0-1,resign,12.57,0,0,,0,0,2577,612,
e7-remote-1-khong-cache,binary,20,bot_40,4444,b,246.49,60,0-1,resign,16.27,0,0,,0,0,2566,612,
