label,format,games,username,game_id,color,login_ms,plies,result,reason,move_p50_ms,rejects,resumes,recovery_ms,bytes_in,bytes_out,error
e5-5s,binary,10,bot_1,4342,w,176.42,60,0-1,resign,9.51,0,1,27.100000000000364,0,0,3066,714,
e5-5s,binary,10,bot_2,4342,b,209.54,60,0-1,resign,9.5,0,0,,0,5,3016,705,
e5-5s,binary,10,bot_3,4344,b,210.19,60,0-1,resign,12.97,0,0,,0,5,3030,705,
e5-5s,binary,10,bot_4,4343,w,209.4,60,0-1,resign,10.14,0,1,19.460000000000036,0,0,3082,714,
e5-5s,binary,10,bot_5,4341,w,208.45,60,0-1,resign,9.42,0,1,27.23999999999978,0,0,3077,714,
e5-5s,binary,10,bot_6,4346,w,210.17,60,0-1,resign,12.14,0,1,18.6899999999996,0,0,3089,714,
e5-5s,binary,10,bot_7,4348,b,210.78,60,0-1,resign,13.44,0,0,,0,5,3022,705,
e5-5s,binary,10,bot_8,4348,w,210.27,60,0-1,resign,13.4,0,1,19.770000000000437,0,0,3077,714,
e5-5s,binary,10,bot_9,4340,b,207.19,60,0-1,resign,9.47,0,0,,0,5,3027,705,
e5-5s,binary,10,bot_10,4345,w,208.67,60,0-1,resign,10.8,0,1,30.11999999999989,0,0,3077,715,
e5-5s,binary,10,bot_11,4341,b,207.08,60,0-1,resign,6.17,0,0,,0,5,3023,706,
e5-5s,binary,10,bot_12,4340,w,206.07,60,0-1,resign,11.53,0,1,23.5,0,0,3077,715,
e5-5s,binary,10,bot_13,4343,b,207.77,60,0-1,resign,9.81,0,0,,0,5,3026,706,
e5-5s,binary,10,bot_14,4345,b,208.33,60,0-1,resign,10.29,0,0,,0,5,3028,706,
e5-5s,binary,10,bot_15,4344,w,207.82,60,0-1,resign,10.86,0,1,28.770000000000437,0,0,3081,715,
e5-5s,binary,10,bot_16,4347,w,208.59,60,0-1,resign,13.18,0,1,16.779999999999745,0,0,3084,715,
e5-5s,binary,10,bot_17,4346,b,208.37,60,0-1,resign,11.39,0,0,,0,5,3032,706,
e5-5s,binary,10,bot_18,4347,b,208.62,60,0-1,resign,10.18,0,0,,0,5,3031,706,
e5-5s,binary,10,bot_19,4349,w,208.95,60,0-1,resign,11.75,0,1,21.770000000000437,0,0,3080,715,
e5-5s,binary,10,bot_20,4349,b,209.02,60,0-1,resign,12.36,0,0,,0,5,3030,706,
