label,format,games,username,game_id,color,ply,rtt_ms,applied_bytes,warmup
e5-qua-grace,binary,3,bot_1,4370,w,1,23.25,25,71.42,70,-1.42,0
e5-qua-grace,binary,3,bot_1,4370,w,3,4.14,25,59.38,53,-6.38,0
e5-qua-grace,binary,3,bot_1,4370,w,5,5.07,25,55.8,49,-6.8,0
e5-qua-grace,binary,3,bot_1,4370,w,7,4.58,25,67.06,61,-6.06,0
e5-qua-grace,binary,3,bot_1,4370,w,9,4.67,25,53.45,48,-5.45,0
e5-qua-grace,binary,3,bot_2,4371,b,2,7.63,25,52.2,44,-8.2,0
e5-qua-grace,binary,3,bot_2,4371,b,4,9.45,25,55.97,49,-6.97,0
e5-qua-grace,binary,3,bot_2,4371,b,6,15.51,25,52.01,47,-5.01,0
e5-qua-grace,binary,3,bot_2,4371,b,8,6.92,25,53.27,47,-6.27,0
e5-qua-grace,binary,3,bot_3,4372,b,2,3.35,25,57.26,50,-7.26,0
e5-qua-grace,binary,3,bot_3,4372,b,4,4.32,25,62.7,53,-9.7,0
e5-qua-grace,binary,3,bot_3,4372,b,6,3.95,25,63.73,55,-8.73,0
e5-qua-grace,binary,3,bot_3,4372,b,8,4.11,25,63.61,54,-9.61,0
e5-qua-grace,binary,3,bot_4,4372,w,1,16.4,25,78.62,71,-7.62,0
e5-qua-grace,binary,3,bot_4,4372,w,3,2.6,25,61.19,52,-9.19,0
e5-qua-grace,binary,3,bot_4,4372,w,5,3.35,25,56.59,48,-8.59,0
e5-qua-grace,binary,3,bot_4,4372,w,7,3.34,25,68.89,60,-8.89,0
e5-qua-grace,binary,3,bot_4,4372,w,9,5.37,25,52.89,45,-7.89,0
e5-qua-grace,binary,3,bot_5,4371,w,1,18.06,25,75.16,70,-5.16,0
e5-qua-grace,binary,3,bot_5,4371,w,3,6.28,25,57.83,50,-7.83,0
e5-qua-grace,binary,3,bot_5,4371,w,5,7.17,25,53.61,48,-5.61,0
e5-qua-grace,binary,3,bot_5,4371,w,7,6.42,25,65.84,66,0.16,0
e5-qua-grace,binary,3,bot_5,4371,w,9,4.89,25,58.49,51,-7.49,0
e5-qua-grace,binary,3,bot_6,4370,b,2,6.87,25,53.72,45,-8.72,0
e5-qua-grace,binary,3,bot_6,4370,b,4,4.6,25,61.23,51,-10.23,0
e5-qua-grace,binary,3,bot_6,4370,b,6,8.68,25,59.89,51,-8.89,0
e5-qua-grace,binary,3,bot_6,4370,b,8,8.08,25,58.58,50,-8.58,0
